name;price;quantity;code
CHA DE CARQUEJA LINTEA R SA;8,81;75;1107784076343
CHA DE CAVALINHA;8,81;34;6266469154061
CHA DE CHAPEU DE COURO 15G SPIRRO;8,81;78;4415882003513
CHA DE ERVA CIDREIRA 20G SPIRRO;8,81;55;5305226640244
CHA DE ERVA CIDREIRA HIKARI 10;8,81;37;4474810495467
CHA DE ERVA CIDREIRA LIN TEA S;8,81;18;7515922343258
CHA DE ERVA DOCE HIKARI 15 GR;8,81;71;7981529823782
CHA DE ERVA DOCE LEAO;8,81;50;3261538736623
CHA DE ERVA DOCE MULTIERVAS 10;8,81;61;2431219418197
CHA DE ESPINHEIRA SANTA;8,81;37;9273101847730
CHA DE FUNCHO ERVA DOCE;8,81;41;4479252684995
CHA DE GUACO;8,81;99;3896073985590
CHA DE HORTELA COM 15 SACHES DR OETKER 15G;8,81;52;9962818689575
CHA DE HORTELA HIKARI 10 GR;8,81;81;7672190419809
CHA DE HORTELA LEAO;8,81;29;8915350140103
CHA DE HORTELA LEAO;8,81;68;7628248034605
CHA DE HORTELA MULTIERVAS;8,81;87;7260216016753
CHA DE HORTELA OETKER;8,81;91;6104499701134
CHA DE LARANJEIRA PRENDA;8,81;19;6044965253013
CHA DE LIMAO E MEL;8,81;72;3541702700688
CHA DE LIMAO VERDE LEAO CAIXA COM 15 UNIDADES;8,81;85;4699131388546
CHA DE MACA E CANELA MISTO NATURAL LIFE KOBBER;8,81;79;8581879257461
CHA DE MACA LEAO;8,81;78;4516902146526
CHA DE MALVA 15G PRENDA;8,81;40;1716523330768
CHA DE PORANGABA 20GR SPIRRO;8,81;43;6921020287629
CHA DE PRETO 10 SACHE CANGE;8,81;42;8162504985127
CHA DE QUINUA QUINUA 20G SPIRRO;8,81;71;7863074730251
CHA DE SALVIA 20G SPIRRO;8,81;80;9549788005146
CHA DE SENE ;8,81;45;1691522047994
CHA DE SENE 10G;8,81;30;1249287484523
CHA DE SENE 20 G;8,81;64;3544830550753
CHA DE SENE KODILAT;8,81;26;4089147746217
CHA DE SENE PRENDA;8,81;89;5497156133518
CHA DE STEVIA 20 GR ALDEIA NATURAL;8,81;37;6966835571043
CHA DENTE DE LEAO 20G SPR ;8,81;73;3845373491571
CHA DOCE CARINHO DR OETKER;8,81;78;5340474991503
CHA DOCE CARINHO DR OETKER;8,81;38;2779422879550
CHA DOCE DA MANHA OETKER R;8,81;40;3515212646106
CHA DOCES SONHOS OETKER R;8,81;71;1659326475051
CHA DR OETKER;8,81;23;5896768712162
CHA DR OETKER;8,81;82;6938651073120
CHA DR OETKER 10UNIDADE SAQ PRETO;8,81;63;6685080748025
CHA DR OETKER 15UNIDADE VERDE TRADICIONAL 25,5GR;8,81;34;5301028646312
CHA DR OETKER 22,5G;8,82;29;7427967295284
CHA DR OETKER CAMOMILA COM ESPECIARIAS;8,82;65;5662573172476
CHA DR OETKER CEREJA E IOGURTE;8,82;96;4043868408321
CHA DR OETKER DOCE REFEICAO;8,82;55;6845014874248
CHA DR OETKER MENTA E CHOCOLATE;8,82;73;9432816979633
CHA DR OETKER MISTO 30GR DOCE FORMA;8,81;22;3253689345437
CHA DR OETKER MORANGO E PIMENTA;8,81;56;6067594318094
CHA DR OETKER QUENTAO ERVA-DOCE E ESPECIARIAS;8,81;58;4504093885728
CHA DR OETKER ROSA E FRAMBOESA;8,81;25;2144233898583
CHA EMAGRECEDOR 30 ERVAS;8,81;21;9900454736788
CHA EMAGRECEDOR PLAN 30 DIAS C/ 60 SAQUINHOS;8,81;40;9360449213803
CHA ERVA DOCE;8,81;24;3763232338053
CHA ERVA DOCE 10X15G SANITAS ;8,81;96;8256214722374
CHA ERVA DOCE 50G SPR;8,81;76;1669176221575
CHA ERVA DOCE CHILENO;8,81;35;8208449945528
CHA ESPINHEIRA SANTA 100G SABOR ALTERNATIVO;8,81;77;4387739582611
CHA ESPINHEIRA SANTA CAN CODIGO BARRAS;8,81;63;3119759279541
CHA ESPINHEIRA SANTA CHILENO;8,81;23;9203670241689
CHA FEEL GOOD TP VERDE LIMAO;8,81;51;3580234240314
CHA FLOR/FRUT MORAN/BAUN OETKE C/30;8,81;91;4391997343321
CHA FLORES DO CAMPO 10SA ;8,81;78;5439495720183
CHA FLORES E FRUTAS CITRICO DR OETKER;8,81;66;2197654447925
CHA FRUTAS E FLORES POMAR;8,81;64;2315568445860
CHA FRUTAS VERMELHAS 30G KODILAR;8,81;16;3450364090068
CHA GREEN TEA;8,81;48;2480823622029
CHA GUENMAI;8,81;82;6788047860920
CHA HIBISCO KODILAR;8,81;93;7991753848284
CHA HIRTELA 20G SPIRRO;8,81;82;4115211310371
CHA HORTELA LINTEA 24/R;8,81;82;4447925861113
CHA HUNHA DE GATO 20 GR ALDEIA NATURAL;8,81;95;5494477020943
CHA KITANO VERDE;8,81;22;6592073795087
CHA KODILAR BOLDO;8,81;42;7825936792646
CHA KODILAR QUENTAO/GENGIBRE;8,81;75;7078699266433
CHA KODILAR VERDE C/LAR ;8,81;18;1064491717971
CHA LATA BRANCO C/PESSEGO MATTE LEAO;8,81;84;1009085212004
CHA LEAO;8,81;47;9228688131111
CHA LEAO 1L VERDE C/LIMAO TP;8,81;22;1715688486242
CHA LEAO 25 SAQ CAMOMILA;8,81;96;6837160864017
CHA LEAO 25 SAQ ERVA DOCE;8,81;61;7021500558291
CHA LEAO BOA FORMA 15 SAQ;8,81;26;3960646239946
CHA LEAO BRANCO C/10 SAQ;8,81;77;9366793029355
CHA LEAO BRANCO C/15;8,81;81;5710632728841
CHA LEAO C/15 MORANGO C/BAUNILHA;8,81;79;5818084730838
CHA LEAO FUZE PREMIUM 22,5G MACA C/15;8,81;53;2267379656663
CHA LEAO FUZE PRETO/LIMAO 15 SAQUINHOS;8,81;64;4144814411083
CHA LEAO FUZE PRETO/PESSEGO 15 SAQUINHOS;8,81;84;4661713709545
CHA LEAO GREEN TEA LIMAO;8,81;75;4993238982848
CHA LEAO LT VERMELHO;8,81;98;9290534738227
CHA LEAO MATTE CAPIM CIDREIRA C/25;8,81;83;7586503304436
CHA LEAO MATTE NATURAL C/10;8,81;90;1005932319393
CHA LEAO MATTE SOLUVEL SACHET;8,81;95;2293555071146
CHA LEAO MORANGO;8,81;68;4726296058590
CHA LEAO MORANGO;8,81;79;1648736885729
CHA LEAO MORANGO;8,81;47;1199456546073
CHA LEAO PRETO CANELA C/15;8,81;19;8243167519802
CHA LEAO VERDE C/MARACUJA LT;8,81;40;5694312309601
CHA LEAO VERDE LIMAO;8,81;57;6088228826335
CHA LEAO VERDE MARACUJA C/15 SAQUINHOS;8,81;70;1914327978719
CHA LEAO VERMELHOELHO F VERMELHO C/15;8,81;24;2880087009513
CHA LEVE E SOLTO 30G WELEDA;8,81;67;4300599921534
CHA M LEAO COPO DIET PESSEGO;8,81;44;7534646538796
CHA MACA;8,81;31;6732145589459
CHA MACA C/CANELA LEAO R SA;8,81;40;9901041232812
CHA MACA COM CANELA 15 SAQUINHOS LEAO 30G;8,81;46;9871872114336
CHA MAE TERRA CAMOMILA;8,81;77;8690701989149
CHA MAE TERRA ERVA DOCE;8,81;36;7519672578552
CHA MARACUJA COM CAMOMILA KODILAR GERAL;8,81;71;3114823987383
CHA MARROCOS DR OETKER;8,81;86;8475552401542
CHA MATE;8,81;90;6320708514864
CHA MATE 250G KODILAR;8,81;31;3608917025167
CHA MATE COM LIMAO LEAO;8,81;62;7326762250693
CHA MATE DOCE DE LEITE R;8,81;58;4333979942402
CHA MATE LAR/ACER 10 ENV ;8,81;38;2628833126214
CHA MATE LEAO C/10 LIM?O;8,81;56;9563877013611
CHA MATE LEAO LARANJA 10X25X | CHA MATE LARANJA 25 SAQUINHOS;8,81;75;6912388543861
CHA MATE NATURAL LEAO;8,81;16;4020412249482
CHA MATE NATURAL LEAO GRANEL;8,81;78;3498888810381
CHA MATE PROMACAO;8,81;71;6112589088924
CHA MATE TOS LINTEA;8,81;82;3339550386707
CHA MATE TOSTADO DR OETKER;8,81;15;1662480603185
CHA MATTE LEAO;8,81;64;3849573081829
CHA MATTE LEAO 100GR ORGANICO;8,81;89;2081613367737
CHA MATTE LEAO 15SAQ VERDE+ABACAXI+HORTELA C/36;8,81;33;1745707806906
CHA MATTE LEAO POWER ACAI GUA;8,81;66;2830575301956
CHA MATTE LEAO PRONTO GREEN TEA AB/HOR;8,81;32;9035694234128
CHA MATTE LEAO PRONTO GREEN TEA MARAC;8,81;61;7862381416016
CHA MATTE LEAO PRONTO GREEN TEA MARACUJA 1,5L;8,81;34;3901313918539
CHA MATTE LEAO PRONTO GREEN TEA SPREE 1,5L;8,81;76;2826013071551
CHA MATTE LEAO PRONTO GUARANA;8,81;68;7221344757389
CHA MATTE LEAO VERDE GRANEL;8,81;79;1805738063387
CHA MATTE LEAO VERDE GRANEL;8,81;98;3128963366654
CHA MISTO CIDREIRA LIMAO E MEL COM 15 SACHES DR OETKER 15G;8,81;69;6791235792494
CHA MISTO ESTACOES FRIAS ;8,81;48;4783238946282
CHA MISTO LEAO MORANGO ;8,81;32;9418726040340
CHA MISTO REFEICAO LEVE 26G;8,81;65;2468964690606
CHA MIX DE ERVAS KODILAR;8,82;17;7410170336454
CHA MORANGO LIN TEA;8,82;96;8150427279335
CHA MULTI ERVAS LI/GENG/MEL;8,82;41;4115548816346
CHA MULTIERVAS ANIS;8,82;30;4398896041942
CHA MULTIERVAS CAMOMILA/MEL;8,82;98;8349883645642
CHA MULTIERVAS ERVA DOCE E MEL;8,81;44;4048124560758
CHA MULTIERVAS FRUTAS VERMELHAS;8,81;75;6020095313032
CHA MULTIERVAS SUAVE REFEICAO;8,81;29;8153667388170
CHA NAT LIFE KODILAR MATTE TOSTADO 100G;8,81;98;1857982771782
CHA NAT LIFE KODILAR MATTE VERDE 100G;8,81;65;6426629443689
CHA NATURAL 15 SAQUINHOS LEAO 24G;8,81;46;1056491506840
CHA NATURAL LIFE CAMOMILA 10G;8,81;60;9267054515425
CHA NATURALLIFE MACA;8,81;69;1151749805037
CHA NESTEA TANGERINA;8,81;23;7957568014032
CHA OETKER 10SAQ 6 ERVAS;8,81;98;3765211906449
CHA OETKER 10SAQ ABACAXI E HORTELA;8,81;79;8270922347024
CHA OETKER 15SAQ 22,5G VERMELHO;8,81;71;9227136405507
CHA OETKER 15SAQ SILVESTRE;8,81;83;5375673923408
CHA OETKER CIDREIRA LIMAO E GENGIBRE C/15 SAQ;8,81;44;1541929961235
CHA OETKER DOCE FORMA;8,81;35;6496380524000
CHA OETKER DOCE MANHA;8,81;49;2051931031480
CHA OETKER DOCE REFEICAO SACHET;8,81;84;1806215433479
CHA OETKER DOCE VITA C;8,81;93;9662547855281
CHA OETKER ERVA DOCE 15SAQ;8,81;80;8271188176175
CHA OETKER FL FR LARANJA C/ESP C/15 SAQ;8,81;88;6375346148658
CHA OETKER FL FR MACA C/15 SAQ;8,81;95;5869657739679
CHA OETKER FL FR MACA CANELA C/15 SAQ;8,81;58;4507242657983
CHA OETKER FL FR MORANGO C/15 SAQ;8,81;20;2762793374165
CHA OETKER FL FR PESSEGO C/15 SAQ;8,81;17;6073593614512
CHA OETKER FL FR PESSEGO CASSIS C/15 SAQ;8,81;23;5252795320656
CHA OETKER FL FRUTAS VERMELHAS C/15 SAQ;8,81;81;6300553825902
CHA OETKER FL/FR ROMA/CRANBERRY;8,81;67;7173843834275
CHA OETKER FRUTAS DO BOSQUE AROMA E FRUTAS;8,81;80;7540040978405
CHA OETKER MELISSA FLOR LARANJA C/15 SAQ;8,81;93;2028674448149
CHA OETKER MORANGO SILVESTRE;8,81;80;9242684054755
CHA OETKER PAISES INDIA;8,81;19;3549571639562
CHA OETKER VERDE 22 5G C/LIMAO C/15 SAQ;8,81;19;1524541082067
CHA OETKER VERDE 22 5G MENTA C/15 SAQ;8,81;22;4310978258113
CHA OETKER VERMELHO;8,81;72;1334694720391
CHA OETKER VITA+C C/15;8,81;23;9993418619095
CHA PASSIFLORA 50G MTERRA MAE TERRA;8,81;86;7813986674124
CHA PATA DE VACA 20G SPIRRO;8,81;80;2015433254816
CHA PORANGABA;8,81;23;6027523036084
CHA PRENDA 10UN ESPINHEIRA SANTA;8,81;82;2173237100589
CHA PRENDA 10UN MARCELA;8,81;74;1676989858445
CHA PRENDA 10UNIDADE CARQUEJA;8,81;42;7838602734381
CHA PRENDA 10UNIDADE MACA/CANELA;8,81;25;6750948314593
CHA PRENDA 10UNIDADE QUEBRA PEDRA;8,81;61;2538875821435
CHA PRENDA 10UNIDADE SAQ ACAI;8,81;15;8909845421948
CHA PRENDA 10UNIDADE SAQ PRETO;8,81;77;3544874713083
CHA PRENDA 10UNIDADE SAQ VERDE;8,81;30;4892851985543
CHA PRENDA AMORA MIURA;8,81;17;1832812269420
CHA PRENDA BRANCO;8,81;37;8261725395281
CHA PRENDA BRANCO 10UNIDADE ACAI/LARANJA;8,81;77;1810729028929
CHA PRENDA C/10 CAMOMILA;8,81;80;2812794655109
CHA PRENDA C/10 HORTELA/CANELA;8,81;36;8227694830878
CHA PRENDA C/10 MARACUJA;8,81;53;8836065699215
CHA PRENDA ERVA DOCE;8,81;19;7387689633907
CHA PRENDA HIBISCUS;8,81;40;5910200838063
CHA PRENDA HORTELA 10 SACHETS;8,81;49;9849882304417
CHA PRENDA MATE CRAVO/CAN C/25SAQ;8,81;74;8546453517796
CHA PRENDA MELISSA;8,81;73;4833808813587
CHA PRENDA SAQ 10UNIDADE VERMELHO;8,81;47;3100147230977
CHA PRENDA UVA;8,81;67;7260025828016
CHA PRETO;8,81;30;2417391939971
CHA PRETO KODILAR;8,81;76;4015753409453
CHA PRETO LEAO 15 UNIDADES;8,81;50;8827205719288
CHA PRETO REAL;8,81;25;2038596328416
CHA PRONTO COM LIMAO MATTE LEAO ICED TEA ZERO 15 LITRO;8,81;80;3399656809783
CHA PRONTO MATE LEAO LARANJA;8,81;82;2760143800188
CHA PRONTO MATE LEAO MACA;8,81;73;3930992199173
CHA PRONTO MATTE LEAO PESSEGO;8,81;60;9933183439791
CHA REAL 1,5G VERDE ABACAXI C/HORT;8,81;30;9867326997867
CHA REAL MULTI ERVAS SVE NOITE;8,81;28;2911289507172
CHA REAL MULTIERVAS 10UNIDADE CAPIM CIDREIRA/LJA 1GR;8,81;42;6547762714392
CHA REAL MULTIERVAS 10UNIDADE DETOX NATURAL 1 5GR;8,81;40;8623455580696
CHA REAL MULTIERVAS 10UNIDADE MACA/CANELA 15GR;8,81;46;1806075408789
CHA REAL MULTIERVAS C CIDREIRA;8,81;50;9211701157158
CHA REAL MULTIERVAS CARQUEJA C/10;8,81;69;5319574689191
CHA REAL MULTIERVAS VERDE C/MARA C/10;8,81;17;7369074491679
CHA REFEICAO LEVE 30G WELEDA;8,81;34;7975257237005
CHA ROYAL BLEND PRETO C/12;8,81;63;2639360708863
CHA SENE 12G SACHE CANGERI;8,81;60;5986696695138
CHA SENE COMPOSTO SLIM 50G BOTICA;8,81;34;4330360619885
CHA SUPRAVITA VERDE INST;8,81;88;5289270325231
CHA SUPRAVITA VERDE LIMAO;8,81;41;6959880850229
CHA TRADICIONA 7 PLANTAS CAIXA CHILENO;8,81;27;5757991971600
CHA VEMAT MACA C/10;8,81;88;5132218926741
CHA VEMAT TOST/NAT 200G;8,81;38;2535005171007
CHA VERDE - 50 CAPSULAS MIDWAY;8,81;54;5675775544768
CHA VERDE 10 SACHE 15G GERAL;8,81;20;5158173923477
CHA VERDE 100 CAPS;8,81;55;5380992264286
CHA VERDE 15 SACHES AMOR A VIDA;8,81;50;9148337471811
CHA VERDE 200 CAPS AMOR A VIDA;8,81;98;6700230055559
CHA VERDE 250G ABACAXI C/ HORTELA DYNAMIC LAB;8,81;48;9726944490924
CHA VERDE 250G LIMAO DYNAMIC LAB;8,81;80;7370825883923
CHA VERDE 500MG 80 CAPS SELACHII;8,81;41;4422942441040
CHA VERDE 50CAPS BRASMED;8,81;47;5036907952832
CHA VERDE 75CAPS FITOBRASIL ;8,81;67;7533314301756
CHA VERDE 90X400 MG UNIAO VEGETAL;8,81;63;2280439443648
CHA VERDE AMOR A VIDA 100GR;8,81;98;1732627953192
CHA VERDE BRASMED 10 SACHES;8,81;50;3036143613143
CHA VERDE BRIFARM NAT GEO;8,81;19;4863598717750
CHA VERDE C/ ABACAXI LT;8,81;90;8998820515133
CHA VERDE C/ALCACHOFRA 2 ;8,81;28;5865874045759
CHA VERDE C/CENTELLA ASI SPIRRO;8,81;58;6191773020031
CHA VERDE C/GENGIBRE NATURAL LIFE 22G;8,81;85;8281158745786
CHA VERDE C/LARANJA CAIXA CHILENO;8,81;86;3624968759465
CHA VERDE C/LIMAO E ERVA DOCE CAIXA CHILENO;8,81;80;5884191385934
CHA VERDE CAIXA CHILENO;8,81;33;5313738877682
CHA VERDE CAMELLIA SINEN GERAL;8,81;61;2933307152702
CHA VERDE COLAGENO ABACAXI 200G TIARAJU;8,81;77;1757046434639
CHA VERDE COM COLAGENO 200G TIARAJU;8,81;87;8808607073039
CHA VERDE DR OETKER TRADICIONAL 17GR;8,81;61;3956146900865
CHA VERDE DYNALIFE INST FRUTAS VERMELHAS 200G;8,81;53;8850663307720
CHA VERDE FRUTAS CITRICAS 250G DYNALIFE;8,81;40;4486649037118
CHA VERDE GRANEL/CANGERI 100G CANGERI;8,81;30;6197212219255
CHA VERDE GREEN EAABACAXI 1,5L;8,81;54;4305498920488
CHA VERDE IMPORTADO 20G SPIRRO;8,81;67;4986135001155
CHA VERDE KODILAR R;8,81;25;3841034029395
CHA VERDE LARANJA DR OETKER;8,81;50;8057558644565
CHA VERDE LEAO 1LT;8,81;75;2472892470915
CHA VERDE LEAO 30X10X | CHA VERDE LEAO;8,81;45;5841307808822
CHA VERDE LEAO FUZE C/LIMAO 1,5LT;8,81;69;6172718648220
CHA VERDE LIMAO 200G;8,81;95;3620866343694
CHA VERDE LIN TEA;8,81;84;5530225054645
CHA VERDE PESSEGO DR OETKER;8,81;34;7623372170039
CHA VERDE PESSEGO MAGRO;8,81;53;3600974520851
CHA VERDE SOLUVEL SABOR MACA 200G - VITALAB;8,81;98;3224554748059
CHA VERMELHO 100CPS TIARAJU TIARAJU;8,81;97;5655199036461
CHA VERMELHO CAP ;8,81;79;4884802760560
CHA VERMELHO LEAO 1L F VERMELHAS;8,81;32;1479399515856
CHA VERMELHO SOLUVEL 200G - VITALAB - MORANGO;8,81;38;4210972882041
CHA VERMELHOC/COLAGENO N ;8,81;33;7436718457892
CHA VITAO 100GR BANCHA;8,81;20;3578471621317
CHATI NEVE LIGHT;8,81;73;2330646316121
CHIMARRAO DOS PAMPAS PCT 20X | CHIMARRAO DOS PAMPAS 20/500GR;8,81;45;8163348611541
CLIGHT TEA MACA;8,81;95;1935861280424
DREAM TEA LIMAO DIVERSOS;8,81;53;1229615681425
DREAMTEA CHA VERDE C SOJA, COLAGENO E FIBRAS 200G SABOR ABACAXIHORTELA 2221 SUPRA VITA;8,81;39;4665286261433
ERVA DOCE KITANO;8,81;73;9661558217377
ERVA MATE GAUCHO 500 GR;8,81;95;4431060739916
ERVA MATE LARANJEIRAS 500 GR;8,81;48;7856886262367
ERVA MATE TERERE;8,81;42;7003504057968
ERVA-DOCE MATTE LEAO 10 SACHES G;8,81;92;9173345619183
ERVA-DOCE MATTE LEAO 10 SACHES G;8,81;80;7274644229947
ERVA-DOCE MATTE LEAO 10 SACHES G;8,81;25;4891719634433
ERVA-DOCE MATTE LEAO 10 SACHES G;8,81;51;3585602097185
ERVA-DOCE MATTE LEAO 10 SACHES G;8,81;24;5885005938326
ERVADOCE;8,81;91;4750758365770
ERVAS FINAS KITANO 21 GR;8,81;32;8225566886332
HORTELA MATTE LEAO 10 SACHES G;8,81;81;4298413625711
ICE TEA PESSEGO LT||REFRIGERANTES;8,81;82;6317461231504
KIT CHA OETKER 45G MACA/CANELA/CARAMELO;8,81;84;8516908957043
KIT CHA OETKER 45G MORANGO/FRAMBOESA;8,81;85;6870036375916
LEAO PREMIUM BEM ESTAR 6/15ENV;8,81;27;9305570174770
MACA COM CANELA CHA MAIS 10 SACHES G;8,81;37;2477524516603
MADRUGADA - FENNEL TEA 10 TEA BAGS - 0 5OZ (PACK OF 02) | CHA DE ERVA-DOCE - ANIS 10 SACHES -;8,81;32;3661501526215
MADRUGADA - ORANGE TEA 10 TEA BAGS - 0 5OZ (PACK OF 02) | CHA DE LARANJA - TE DE NARANJA 10 SACHES -;8,81;59;9835142468021
MADRUGADA CHAMOMILE TEA - 0 35 OZ (10 TEA BAGS) PACK OF 4;8,81;29;8982603488346
MATE BOLDO-DO-CHILE MATTE LEAO 10 SACHES G;8,81;61;1269407463540
MATE BOLDO-DO-CHILE MATTE LEAO 10 SACHES G;8,81;96;8441755394078
MATE BOLDO-DO-CHILE MATTE LEAO 10 SACHES G;8,81;58;1097214214721
MATE BOLDO-DO-CHILE MATTE LEAO 10 SACHES G;8,81;30;4342440623506
MATE BOLDO-DO-CHILE MATTE LEAO 10 SACHES G;8,81;34;9881555887664
MATE CAMOMILA MATTE LEAO 10 SACHES G;8,81;81;8482217064112
MATE SOLUVEL MATTE LEAO ;8,81;31;5811345112841
MOLHO PARA SALADA BALSAMICO MASTERFOODS;8,81;76;4456519528313
MORANGO MATTE LEAO 15 SACHES 22,5 G G;8,81;29;5806123413092
MORANGO MATTE LEAO 15 SACHES 22,5 G G;8,81;52;5586808853079
NAMASTEA CHA VERDE LARANJA E GENGIBRE 250ML GREEN DAY;8,81;38;7347257098220
NAT CHA MAE TERRA SENE(CASSIA ACUTIF;8,81;76;2348800422598
PRETO MATTE LEAO 15 SACHES G;8,81;32;8050469325474
PRETO MATTE LEAO 15 SACHES G;8,81;70;6187597136309
PRETO MATTE LEAO 15 SACHES G;8,81;76;7399102866775
QUEBRA PEDRA 20G SPR;8,81;64;4204270088536
QUEBRA PEDRA SACHET 10G;8,81;62;7086294030510
REFRESCO GOLLY ZERO CHA BCO C/LICHIA;8,81;53;3423234024616
SENE CAIXA;8,81;43;7415784335321
TINTURA DE QUEBRA PEDRA 100 ML CATEDRAL;8,81;95;5926752822910
TINTURA DOURADINHA CAMPO 100ML CANG;8,81;52;5708905430978
VERDE DE LIMAO MATTE LEAO 15 SACHES G;8,81;89;9039103027679
VERDE DE LIMAO MATTE LEAO 15 SACHES G;8,81;97;4694137130164
VERDE DE LIMAO MATTE LEAO 15 SACHES G;8,81;88;5259653146342
VERMELHO DR OETKER 15 SACHES 22,5 G G;8,81;54;2168960257671
VITATEA CHA VERDE ORIG 200GR;8,81;29;2430878735961
VITATEA VERDE PESSEGO 200G;8,81;40;6970364925438
XFITFIBR CAST CA/CHOC 20G V6 CX12 MAE TERRA;8,81;55;6642416017744
CHA DE CAMOMILA COM CIDREIRA E MARACUJA LEAO;8,81;62;2713457746014
CHA DE CAPIM CIDREIRA LEAO;8,81;53;6050340724381
CHA LEAO 22 5G C/15 SILVESTRE;8,81;88;7584054928918
CHA MATE LEAO;8,81;23;8654233513173
CHA MATE NATURAL LEAO GRANEL;8,81;81;2096107506315
CHA MATE REAL MEL;8,81;35;2639161216496
CHA MATE REAL SAQ CANELA C/20;8,81;66;5386282003870
CHA MATE REAL SAQ GUARANA C/20;8,81;53;9547963271404
CHA MATE REAL SAQ NATURAL C/20;8,81;54;2883709372323
CHA MATE REAL SAQ PESSEGO C/20;8,81;40;5515891764270
CHA PRENDA MATE NATURAL;8,81;28;4088945018899
PESSEGO MATTE LEAO 25 SACHES G;8,81;40;7669664318011
PREMIUM POMAR MACA E LARANJA MATTE LEAO 15 SACHES 22,5 G G;8,81;96;6804933508887
CEBOLA SUPER ALHO 500GR PURA;8,81;70;3277600542043
ESPEC KODILAR PAPRICA DOCE;8,81;40;9263535360200
ESPEC KODILAR PAPRICA PIC ;8,81;81;9913379743235
PAPRICA DOCE;8,81;61;6570025784961
PAPRICA DOCE;8,81;75;9712136487707
PAPRICA DOCE KITANO;8,81;37;3653319837338
PAPRICA DOCE KITANO;8,81;46;6010314719150
PAPRICA PICANTE;8,81;58;1611027457436
PAPRICA PICANTE;8,81;43;8338429625838
PAPRICA PICANTE KITANO;8,81;54;8485221152297
PAPRICA PICANTE KITANO;8,81;91;1234502138728
PIMENTA BAIANA CEPERA;8,81;54;5786657729570
PIMENTA BRANCA KITANO MOIDA;8,81;17;4014999565319
PIMENTA DO REINO MOIDA KODILAR;8,81;92;6008558950627
PIMENTA DO REINO MOIDA KODILAR 40GR;8,81;58;2590229739101
PIMENTA DO REINO PRETA MOIDA KITANO;8,81;45;7581540872349
PIMENTA KITANO CALAB FLOCOS FRASCO;8,81;80;4647639367035
PIMENTA MALAGUETA CEPERA VERMELHA;8,81;42;8901603014035
PIMENTA REINO PO KITANO;8,81;93;6792650346329
AGUA MINERAL BEIRA RIO 5LT;8,81;40;6312906422861
CANELA DA CHINA CASCA KITANO;8,81;89;5853026700385
CANELA DA CHINA EM PO;8,81;49;8957354854590
CANELA DA CHINA EM PO SIAMAR;8,81;37;7019214564080
CANELA DA CHINA RS;8,81;71;9277797911207
CANELA DA CHINA-CASCA;8,81;49;5572531537337
CANELA EM CASCA HIKARI 20 GR;8,81;91;4783215350285
CANELA EM PO 40G VILMA;8,81;91;7034047376602
CANELA EM PO HIKARI 30 GR HIKA;8,81;94;9485234833491
CANELA EM PO KITANO 50G;8,81;17;7946230266203
CANELA EM PO KODILAR 30 GRS;8,81;78;4392407838869
CANELA MATTE LEAO 25 SACHES G;8,81;39;2915520940638
CANELA PO KITANO;8,81;24;2288527854693
ESPEC KODILAR CANELA CASCA;8,81;24;7062492838966
ESPEC KODILAR CANELA CASCA;8,81;84;4596506914173
CRAVO DA INDIA KITANO 8G;8,81;32;9514617868453
CRAVO KODILAR 8GR;8,81;72;1350512033861
ESPEC KITANO CRAVO DA INDIA;8,81;72;3799338823702
ESPEC KODILAR CRAVO PO;8,81;61;4443791792417
CONDICIONADOR KODILAR NOZ MOSCADA MOIDA;8,81;47;6431442572048
ESPEC KITANO NOZ MOSCADA MOIDA;8,81;65;5119028469956
NOZ MOSCADA GRAO MASTERFOODS 8GR;8,81;66;5611134645738
NOZ MOSCADA KODILAR 10GR;8,81;98;8605638876079
NOZ MOSCADA MOIDA PO;8,81;21;2952836472469
NOZ MOSCADA MOIDA PO;8,81;59;6011939860427
NOZ- MOSCADA MOIDA 50GR;8,81;51;6150295111507
COENTRO EM GRAOS KODILAR;8,81;61;8918869326649
COENTRO KITANO 55GR PO;8,81;21;5609893834387
COMINHO EM PO;8,81;78;9844854087728
COMINHO EM PO KITANO;8,81;71;7770345469974
ACAFRAO DA TERRA MOIDA KITANO;8,81;75;1637918597233
ACAFRAO DA TERRA YOKI;8,81;30;3694672967091
ACAFRAO EM PO SIAMAR 40G;8,81;91;4010849801889
ACAFRAO KITANO 61GR DA TERRA FCO;8,81;56;2973570913411
ALECRIM 15G - MSABOR ;8,81;82;6641802467668
ALECRIM DESIDRATADO KITANO FRASCO;8,81;74;8036058116372
CAMOMILA HIKARI ;8,81;84;2053600297382
COLORIFICO;8,81;62;3924364142880
COLORIFICO KITANO YOKI;8,81;44;2516235724814
COLORIFICO KODILAR;8,81;44;8362338664248
COLORIFICO KODILAR 80 GRS;8,81;83;4514025720607
COMINHO;8,81;66;4070172868479
COMINHO EM PO HIKARI;8,81;69;7275930407986
CONDICIONADOR KODILAR ACAFRAO;8,81;82;1430519346661
CONDICIONADOR KODILAR GENGIBRE 20GR;8,81;47;6294521764517
CONDICIONADOR KODILAR LOURO MOIDO;8,81;30;9660927170866
CURRY 6/R;8,81;82;4743600006914
CURRY KITANO;8,81;74;7892298764335
ESPEC KODILAR CURRY;8,81;30;3147650019533
ESPEC KODILAR LOURO;8,81;88;5894824500060
